chunk_size,max_tokens,questions_num,rouge1,rouge2,rougeL,rougeLsum,bert_score_P,bert_score_R,bert_score_F1,sts_score,substring_date,elapsed_time
128,128,2,0.24066505876907135,0.1718107541481605,0.20991876534783657,0.22968806449401263,0.7145315790904387,0.44061045669986093,0.5397559504756946,0.5592656161801406,LMForge_RUN02,0 days 01:59:41.932347
128,256,2,0.34857379943434064,0.23760094112357846,0.28886908939978984,0.3307282331360807,0.7104360256484363,0.5118773374722094,0.5884917877333933,0.6148012864325492,LMForge_RUN02,0 days 03:02:01.800576128,512,2,0.355303075881472,0.2412971344299537,0.2931831326441644,0.3372622317676607,0.6971901247696001,0.5201381477276779,0.5880899130100075,0.6134101709471319,LMForge_RUN02,0 days 00:00:00.001240
128,512,2,0.3412922215795827,0.22003951602381305,0.2739672397099582,0.3223950270982301,0.6852081519034173,0.5143713040944234,0.5813201687034265,0.610508718798052,LMForge_RUN02,0 days 03:41:33.639010
128,1024,2,0.3511668285001097,0.23105191959139795,0.2843247065744543,0.33221729885823925,0.6911362159619925,0.5202463510705373,0.5855933520617668,0.6094330361338465,LMForge_RUN02,0 days 04:44:29.102826
128,2048,2,0.3474613072699339,0.22132114344813203,0.2757042143996952,0.3268415679877077,0.6796361233904419,0.5201783249715725,0.5819820280714207,0.618117517659003,LMForge_RUN02,0 days 07:05:03.367332
256,128,2,0.13513429699913032,0.09286213292762664,0.11566141659610159,0.13072462120594558,0.6906006050334081,0.37652683830279915,0.48291991655729405,0.48595250161732534,LMForge_RUN02,0 days 02:13:48.454486
256,256,2,0.2260132741259196,0.1550692461775678,0.1885871187513954,0.21795479229375866,0.7173115691941783,0.44589094573594396,0.5444325952687915,0.5572820877000989,LMForge_RUN02,0 days 03:25:41.943253
256,512,2,0.26778344708699164,0.18505954843762665,0.21989114114424982,0.2585804864273905,0.7167922749712661,0.46848200906713205,0.5599215152758259,0.5767653772371585,LMForge_RUN02,0 days 04:17:27.618409
256,1024,2,0.2622995392452921,0.18144920805495515,0.2160544308358348,0.252904846072166,0.7142878824863319,0.46610895577184236,0.5569077950470753,0.5718404321539692,LMForge_RUN02,0 days 05:25:26.881538
256,2048,2,0.26610792131856453,0.18052153913715452,0.217765450093846,0.25644871069949543,0.7095297296458898,0.46914599518614064,0.557798885208713,0.5705507133557709,LMForge_RUN02,0 days 07:09:12.778115
