chunk_size,questions_num,qa_count_mismatch,total_questions,max_tokens,total_chunks,success_count,fail_count,repeat_count,duplicate_count,elapsed_time
128,2,50,524,128,2000,284,1716,5,4,1:59:41.932347
128,2,50,524,128,2000,284,1716,5,4,1:59:41.932347
128,2,108,1195,256,2000,625,1375,5,10,3:02:01.800576
128,2,130,1620,512,2000,824,1176,14,14,3:41:33.639010
128,2,130,1620,512,2000,824,1176,14,14,3:41:33.639010
128,2,171,1719,1024,2000,837,1164,23,33,4:44:29.102826
128,2,147,1660,2048,2000,810,1190,19,23,7:05:03.367332
256,2,50,638,128,2000,335,1665,2,10,2:13:48.454486
256,2,103,1441,256,2000,732,1268,15,22,3:25:41.943253
256,2,103,1441,256,2000,732,1268,15,22,3:25:41.943253
256,2,156,1998,512,2000,937,1063,27,14,4:17:27.618409
256,2,103,1441,256,2000,732,1268,15,22,3:25:41.943253
256,2,156,1998,512,2000,937,1063,27,14,4:17:27.618409
256,2,190,2333,1024,2000,1039,961,79,16,5:25:26.881538
256,2,103,1441,256,2000,732,1268,15,22,3:25:41.943253
256,2,156,1998,512,2000,937,1063,27,14,4:17:27.618409
256,2,190,2333,1024,2000,1039,961,79,16,5:25:26.881538
256,2,188,2386,2048,2000,1060,940,62,25,7:09:12.778115
