key,model,max_length,accuracy,accuracy_ci_low,accuracy_ci_high,f1_weighted,f1_ci_low,f1_ci_high
albert-base-v2_len512,albert-base-v2,512,0.9647630619684082,0.9556500607533415,0.9732685297691372,0.9646736213472997,0.9555059254370044,0.9732308527432249
bert_len128,bert,128,0.965370595382746,0.9562575941676792,0.9738760631834751,0.9651893224092596,0.9559924140982112,0.9737513838274882
bert-large-uncased_len512,bert-large-uncased,512,0.9866342648845686,0.9805589307411907,0.991494532199271,0.9866295101518079,0.9805589307411907,0.9914961630474356
deberta-large_len256,deberta-large,256,0.9629404617253949,0.9532199270959902,0.9714611178614824,0.9630269830207486,0.9533468036973456,0.9715378968676274
deberta-v3-base_len256,deberta-v3-base,256,0.9744835965978129,0.9665856622114216,0.9817739975698664,0.9745242026207049,0.9666370070450893,0.9817947335525076
deberta-v3-small_len512,deberta-v3-small,512,0.9793438639125152,0.9720534629404617,0.9860267314702309,0.9793002211083497,0.9719715940825179,0.9860041717654227
distilbert_len128,distilbert,128,0.9702308626974484,0.9611178614823815,0.9781287970838396,0.970111498155446,0.9609833094378624,0.978061609512142
electra-large_len512,electra-large,512,0.9781287970838396,0.9708383961117861,0.9848116646415553,0.9780685247618983,0.9707482487913701,0.9847808629224367
electra-small_len512,electra-small,512,0.9611178614823815,0.951397326852977,0.9702308626974484,0.9609192325859528,0.9511197591201634,0.9701122891008276
mobilebert_len512,mobilebert,512,0.9823815309842041,0.9756986634264885,0.988456865127582,0.9823637613905446,0.9756565065700074,0.9884520269315896
roberta_len512,roberta,512,0.9811664641555286,0.9744835965978129,0.9878493317132442,0.981164811361093,0.9744652777554529,0.9878453810064886
roberta-large_len256,roberta-large,256,0.9823815309842041,0.9756986634264885,0.988456865127582,0.9823497802369437,0.9756278174847741,0.9884453236098579
xlm-roberta-base_len512,xlm-roberta-base,512,0.9805589307411907,0.9732685297691372,0.9872417982989065,0.9805411820466293,0.9732586139151514,0.9872290590845737
xlm-roberta-large_len256,xlm-roberta-large,256,0.979951397326853,0.9732685297691372,0.9866342648845686,0.9799599590227428,0.9732631752107089,0.9866368804396595
xlnet_len512,xlnet,512,0.979951397326853,0.9732685297691372,0.9866342648845686,0.9799387507031048,0.9732397273277958,0.986621654123925
