model_a,max_len_a,key_a,model_b,max_len_b,key_b,mcnemar_chi2,p_value,b_err_A_wrong_B_right,c_err_A_right_B_wrong
albert-base-v1,512,albert-base-v1_len512,albert-base-v2,512,albert-base-v2_len512,0.0,1.0,8,9
albert-base-v1,512,albert-base-v1_len512,albert-large-v2,128,albert-large-v2_len128,18.367346938775512,1.8215297148967956e-05,9,40
albert-base-v1,512,albert-base-v1_len512,albert-xlarge-v2,128,albert-xlarge-v2_len128,115.84516129032258,5.1389299061062136e-27,10,145
albert-base-v1,512,albert-base-v1_len512,bert-large-uncased,512,bert-large-uncased_len512,0.5625,0.4532547047537363,6,10
albert-base-v1,512,albert-base-v1_len512,deberta-large,128,deberta-large_len128,0.26666666666666666,0.6055766163353463,9,6
albert-base-v1,512,albert-base-v1_len512,deberta-v3-base,512,deberta-v3-base_len512,0.08333333333333333,0.7728299926844475,7,5
albert-base-v1,512,albert-base-v1_len512,deberta-v3-large,512,deberta-v3-large_len512,0.05555555555555555,0.8136637157667919,9,9
albert-base-v1,512,albert-base-v1_len512,deberta-v3-small,128,deberta-v3-small_len128,0.0,1.0,7,8
albert-base-v1,512,albert-base-v1_len512,deberta-xlarge,128,deberta-xlarge_len128,0.5,0.47950012218695337,7,11
albert-base-v1,512,albert-base-v1_len512,distilbert,256,distilbert_len256,0.4444444444444444,0.5049850750938457,3,6
albert-base-v1,512,albert-base-v1_len512,electra-base-generator,512,electra-base-generator_len512,0.5625,0.4532547047537363,6,10
albert-base-v1,512,albert-base-v1_len512,electra-large,128,electra-large_len128,115.84516129032258,5.1389299061062136e-27,10,145
albert-base-v1,512,albert-base-v1_len512,electra-small,128,electra-small_len128,2.1176470588235294,0.1456100953968629,5,12
albert-base-v1,512,albert-base-v1_len512,mobilebert,512,mobilebert_len512,0.07142857142857142,0.7892680261342813,7,7
albert-base-v1,512,albert-base-v1_len512,roberta,128,roberta_len128,0.05,0.8230632737581214,10,10
albert-base-v1,512,albert-base-v1_len512,roberta-large,256,roberta-large_len256,9.5,0.0020547189761318117,9,29
albert-base-v1,512,albert-base-v1_len512,xlm-roberta-base,512,xlm-roberta-base_len512,1.894736842105263,0.16866861888781112,6,13
albert-base-v1,512,albert-base-v1_len512,xlm-roberta-large,128,xlm-roberta-large_len128,115.84516129032258,5.1389299061062136e-27,10,145
albert-base-v1,512,albert-base-v1_len512,xlnet,256,xlnet_len256,0.23529411764705882,0.6276258050283593,7,10
albert-base-v2,512,albert-base-v2_len512,albert-large-v2,128,albert-large-v2_len128,16.82,4.109787809945878e-05,10,40
albert-base-v2,512,albert-base-v2_len512,albert-xlarge-v2,128,albert-xlarge-v2_len128,114.86363636363636,8.429951261002735e-27,10,144
albert-base-v2,512,albert-base-v2_len512,bert-large-uncased,512,bert-large-uncased_len512,0.23529411764705882,0.6276258050283593,7,10
