model,max_length,train_time_sec,pred_time_sec,accuracy,f1,precision,recall
albert-base-v2,128,105.4433984375,2.268898681640625,0.9781729991915926,0.9777763349252977,0.9778653876241261,0.9781729991915926
albert-base-v2,256,234.7273125,5.2538095703125,0.9725141471301536,0.9715512930034867,0.9723118833042679,0.9725141471301536
albert-base-v2,512,535.06225,12.1443232421875,0.978981406628941,0.9788097845333864,0.9787381020773399,0.978981406628941
albert-base-v1,128,78.5197265625,1.6731083984375,0.978981406628941,0.9786909612760256,0.9786841229126367,0.978981406628941
albert-base-v1,256,177.919390625,3.818810302734375,0.9773645917542442,0.9773645917542442,0.9773645917542442,0.9773645917542442
albert-base-v1,512,434.70515625,9.194373046875,0.9797898140662894,0.9796528180185096,0.9795850731092722,0.9797898140662894
electra-small,128,43.5106640625,0.5312405395507812,0.9773645917542442,0.9770518044511045,0.977020851259725,0.9773645917542442
electra-small,256,61.02343359375,0.921066162109375,0.9741309620048505,0.9738471689814687,0.9737396010431849,0.9741309620048505
electra-small,512,131.081359375,2.407408935546875,0.9757477768795473,0.9755497513846767,0.9754504369637488,0.9757477768795473
albert-large-v2,128,316.294875,6.96816845703125,0.9660468876313663,0.9656744092881774,0.9654725909095633,0.9660468876313663
albert-large-v2,256,1236.36825,16.635017578125,0.8706548100242523,0.8104539588557645,0.7580397982183668,0.8706548100242523
albert-large-v2,512,18201.34,399.663,0.9547291835084882,0.9512281145940541,0.9551369288216498,0.9547291835084882
mobilebert,128,579.0621875,3.166204833984375,0.978981406628941,0.978505773652584,0.9787808045597567,0.978981406628941
mobilebert,256,244.1465,3.06243994140625,0.9725141471301536,0.9715512930034867,0.9723118833042679,0.9725141471301536
mobilebert,512,394.83175,5.738556640625,0.9797898140662894,0.9794225323382386,0.9795440527564181,0.9797898140662894
deberta-v3-small,128,106.5693359375,2.781707275390625,0.9822150363783346,0.9818656145808211,0.9820916888502574,0.9822150363783346
deberta-v3-small,256,264.47190625,3.69181689453125,0.9814066289409863,0.9812288300518646,0.9811890463999509,0.9814066289409863
deberta-v3-small,512,398.67678125,10.5751650390625,0.978981406628941,0.9787508247974432,0.9786998071233577,0.978981406628941
