chunk_size,questions_num,qa_count_mismatch,total_questions,max_tokens,total_chunks,success_count,fail_count,repeat_count,duplicate_count,elapsed_time
128,2,0,0,256,0,0,0,0,0,0:00:00.000184
128,2,0,0,256,0,0,0,0,0,0:00:00.000184
128,2,211,891,512,1800,551,1249,0,0,"2 days, 10:27:38.279978"
128,2,0,0,256,0,0,0,0,0,0:00:00.000184
128,2,211,891,512,1800,551,1249,0,0,"2 days, 10:27:38.279978"
128,2,204,892,1024,1800,548,1252,0,0,"2 days, 21:55:39.736723"
128,2,118,508,2048,900,313,587,0,0,"1 day, 17:13:31.247923"
128,2,118,508,2048,900,313,587,0,0,"1 day, 17:13:31.247923"
256,2,36,66,128,1800,51,1749,0,0,"1 day, 0:09:43.577798"
128,2,118,508,2048,900,313,587,0,0,"1 day, 17:13:31.247923"
256,2,36,66,128,1800,51,1749,0,0,"1 day, 0:09:43.577798"
256,2,102,630,256,1800,366,1434,0,0,"1 day, 21:39:40.821714"
128,2,118,508,2048,900,313,587,0,0,"1 day, 17:13:31.247923"
256,2,36,66,128,1800,51,1749,0,0,"1 day, 0:09:43.577798"
256,2,102,630,256,1800,366,1434,0,0,"1 day, 21:39:40.821714"
256,2,121,889,512,1800,505,1295,0,0,"2 days, 20:44:38.347737"
